,b_major,b_minor,t_building,t_floor,interval,rssi,testid,timestamp,t_x,t_y,beacon_id,b_floor,b_x,b_y
160,1000,567,4,1,10,-92,Test70869,2018-11-15 18:26:15,1.6914495258557571,62.58848554904381,A0:E6:F8:69:F7:E8,1.0,4.111092087008469,68.50159355129132
161,1000,537,4,1,10,-99,Test70869,2018-11-15 18:26:16,1.6914495258557571,62.58848554904381,A0:E6:F8:69:F4:37,1.0,22.931007603118402,60.85959261002064
162,1000,588,4,1,10,-88,Test70869,2018-11-15 18:26:16,1.6914495258557571,62.58848554904381,A0:E6:F8:69:93:48,1.0,3.061375522494649,60.484984604957916
163,1000,588,4,1,10,-85,Test70869,2018-11-15 18:26:16,1.6914495258557571,62.58848554904381,A0:E6:F8:69:93:48,1.0,3.061375522494649,60.484984604957916
164,1000,579,4,1,10,-96,Test70869,2018-11-15 18:26:16,1.6914495258557571,62.58848554904381,A0:E6:F8:69:F4:31,1.0,15.657972351110983,68.35175042702784
165,1000,588,4,1,10,-78,Test70869,2018-11-15 18:26:16,1.6914495258557571,62.58848554904381,A0:E6:F8:69:93:48,1.0,3.061375522494649,60.484984604957916
166,1000,567,4,1,10,-89,Test70869,2018-11-15 18:26:16,1.6914495258557571,62.58848554904381,A0:E6:F8:69:F7:E8,1.0,4.111092087008469,68.50159355129132
167,1000,567,4,1,10,-95,Test70869,2018-11-15 18:26:16,1.6914495258557571,62.58848554904381,A0:E6:F8:69:F7:E8,1.0,4.111092087008469,68.50159355129132
168,1000,588,4,1,10,-77,Test70869,2018-11-15 18:26:17,1.6914495258557571,62.58848554904381,A0:E6:F8:69:93:48,1.0,3.061375522494649,60.484984604957916
169,1000,567,4,1,10,-87,Test70869,2018-11-15 18:26:17,1.6914495258557571,62.58848554904381,A0:E6:F8:69:F7:E8,1.0,4.111092087008469,68.50159355129132
170,1000,588,4,1,10,-76,Test70869,2018-11-15 18:26:17,1.6914495258557571,62.58848554904381,A0:E6:F8:69:93:48,1.0,3.061375522494649,60.484984604957916
171,1000,588,4,1,10,-76,Test70869,2018-11-15 18:26:17,1.6914495258557571,62.58848554904381,A0:E6:F8:69:93:48,1.0,3.061375522494649,60.484984604957916
172,1000,567,4,1,10,-81,Test79992,2018-11-15 18:27:06,1.215611503407521,66.39223574850158,A0:E6:F8:69:F7:E8,1.0,4.111092087008469,68.50159355129132
173,1000,567,4,1,10,-80,Test79992,2018-11-15 18:27:07,1.215611503407521,66.39223574850158,A0:E6:F8:69:F7:E8,1.0,4.111092087008469,68.50159355129132
174,1000,588,4,1,5,-90,Test37993,2018-11-15 18:28:46,9.304855939478026,59.497938597036125,A0:E6:F8:69:93:48,1.0,3.061375522494649,60.484984604957916
175,1000,534,4,1,5,-97,Test37993,2018-11-15 18:28:46,9.304855939478026,59.497938597036125,A0:E6:F8:69:F1:05,1.0,23.005985968048318,49.39659185422822
176,1000,579,4,1,5,-82,Test37993,2018-11-15 18:28:47,9.304855939478026,59.497938597036125,A0:E6:F8:69:F4:31,1.0,15.657972351110983,68.35175042702784
177,1000,567,4,1,5,-91,Test37993,2018-11-15 18:28:47,9.304855939478026,59.497938597036125,A0:E6:F8:69:F7:E8,1.0,4.111092087008469,68.50159355129132
178,1000,567,4,1,5,-92,Test37993,2018-11-15 18:28:47,9.304855939478026,59.497938597036125,A0:E6:F8:69:F7:E8,1.0,4.111092087008469,68.50159355129132
179,1000,579,4,1,5,-77,Test37993,2018-11-15 18:28:47,9.304855939478026,59.497938597036125,A0:E6:F8:69:F4:31,1.0,15.657972351110983,68.35175042702784
180,1000,588,4,1,5,-90,Test37993,2018-11-15 18:28:48,9.304855939478026,59.497938597036125,A0:E6:F8:69:93:48,1.0,3.061375522494649,60.484984604957916
181,1000,534,4,1,5,-96,Test37993,2018-11-15 18:28:48,9.304855939478026,59.497938597036125,A0:E6:F8:69:F1:05,1.0,23.005985968048318,49.39659185422822
182,1000,584,4,1,5,-98,Test37993,2018-11-15 18:28:48,9.304855939478026,59.497938597036125,A0:E6:F8:69:9B:F1,1.0,14.758214851116394,38.00851285497156
183,1000,537,4,1,5,-79,Test37993,2018-11-15 18:28:49,9.304855939478026,59.497938597036125,A0:E6:F8:69:F4:37,1.0,22.931007603118402,60.85959261002064
184,1000,534,4,1,5,-97,Test37993,2018-11-15 18:28:49,9.304855939478026,59.497938597036125,A0:E6:F8:69:F1:05,1.0,23.005985968048318,49.39659185422822
185,1000,553,4,1,5,-72,Test34350,2018-11-15 18:35:26,0.26393565306600003,11.951057507339483,A0:E6:F8:69:F9:C2,1.0,0.28712528988455704,15.307273502529586
186,1000,582,4,1,5,-86,Test34350,2018-11-15 18:35:27,0.26393565306600003,11.951057507339483,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
187,1000,584,4,1,5,-100,Test34350,2018-11-15 18:35:27,0.26393565306600003,11.951057507339483,A0:E6:F8:69:9B:F1,1.0,14.758214851116394,38.00851285497156
188,1000,582,4,1,5,-91,Test34350,2018-11-15 18:35:27,0.26393565306600003,11.951057507339483,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
189,1000,601,4,1,5,-99,Test34350,2018-11-15 18:35:27,0.26393565306600003,11.951057507339483,A0:E6:F8:69:A2:54,1.0,22.181209945862847,15.532041882601305
191,1000,584,4,1,5,-99,Test34350,2018-11-15 18:35:28,0.26393565306600003,11.951057507339483,A0:E6:F8:69:9B:F1,1.0,14.758214851116394,38.00851285497156
192,1000,582,4,1,5,-90,Test34350,2018-11-15 18:35:28,0.26393565306600003,11.951057507339483,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
194,1000,584,4,1,5,-98,Test34350,2018-11-15 18:35:29,0.26393565306600003,11.951057507339483,A0:E6:F8:69:9B:F1,1.0,14.758214851116394,38.00851285497156
195,1000,549,4,1,5,-103,Test34350,2018-11-15 18:35:29,0.26393565306600003,11.951057507339483,A0:E6:F8:69:9A:F8,1.0,11.684045857164252,0.32295952094941605
196,1000,582,4,1,5,-91,Test34350,2018-11-15 18:35:29,0.26393565306600003,11.951057507339483,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
198,1000,549,4,1,5,-101,Test34350,2018-11-15 18:35:30,0.26393565306600003,11.951057507339483,A0:E6:F8:69:9A:F8,1.0,11.684045857164252,0.32295952094941605
199,1000,584,4,1,5,-102,Test66732,2018-11-15 18:36:05,6.687747886064955,9.335978090938358,A0:E6:F8:69:9B:F1,1.0,14.758214851116394,38.00851285497156
200,1000,553,4,1,5,-79,Test66732,2018-11-15 18:36:05,6.687747886064955,9.335978090938358,A0:E6:F8:69:F9:C2,1.0,0.28712528988455704,15.307273502529586
201,1000,582,4,1,5,-90,Test66732,2018-11-15 18:36:05,6.687747886064955,9.335978090938358,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
203,1000,584,4,1,5,-100,Test66732,2018-11-15 18:36:06,6.687747886064955,9.335978090938358,A0:E6:F8:69:9B:F1,1.0,14.758214851116394,38.00851285497156
204,1000,582,4,1,5,-91,Test66732,2018-11-15 18:36:06,6.687747886064955,9.335978090938358,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
205,1000,553,4,1,5,-77,Test66732,2018-11-15 18:36:07,6.687747886064955,9.335978090938358,A0:E6:F8:69:F9:C2,1.0,0.28712528988455704,15.307273502529586
206,1000,582,4,1,5,-91,Test66732,2018-11-15 18:36:07,6.687747886064955,9.335978090938358,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
207,1000,601,4,1,5,-106,Test66732,2018-11-15 18:36:07,6.687747886064955,9.335978090938358,A0:E6:F8:69:A2:54,1.0,22.181209945862847,15.532041882601305
208,1000,553,4,1,5,-78,Test66732,2018-11-15 18:36:07,6.687747886064955,9.335978090938358,A0:E6:F8:69:F9:C2,1.0,0.28712528988455704,15.307273502529586
210,1000,582,4,1,5,-92,Test66732,2018-11-15 18:36:08,6.687747886064955,9.335978090938358,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
211,1000,553,4,1,5,-78,Test66732,2018-11-15 18:36:08,6.687747886064955,9.335978090938358,A0:E6:F8:69:F9:C2,1.0,0.28712528988455704,15.307273502529586
213,1000,601,4,1,5,-89,Test67062,2018-11-15 18:36:40,6.449828972118311,15.517074327802032,A0:E6:F8:69:A2:54,1.0,22.181209945862847,15.532041882601305
214,1000,536,4,1,5,-97,Test67062,2018-11-15 18:36:40,6.449828972118311,15.517074327802032,A0:E6:F8:69:9E:7C,1.0,23.080965889417833,30.516355864181474
215,1000,549,4,1,5,-95,Test67062,2018-11-15 18:36:41,6.449828972118311,15.517074327802032,A0:E6:F8:69:9A:F8,1.0,11.684045857164252,0.32295952094941605
216,1000,542,4,1,5,-101,Test67062,2018-11-15 18:36:41,6.449828972118311,15.517074327802032,A0:E6:F8:69:F7:FC,1.0,0.8869632503172951,30.44143410764571
217,1000,553,4,1,5,-96,Test67062,2018-11-15 18:36:41,6.449828972118311,15.517074327802032,A0:E6:F8:69:F9:C2,1.0,0.28712528988455704,15.307273502529586
218,1000,582,4,1,5,-81,Test67062,2018-11-15 18:36:42,6.449828972118311,15.517074327802032,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
219,1000,549,4,1,5,-96,Test67062,2018-11-15 18:36:42,6.449828972118311,15.517074327802032,A0:E6:F8:69:9A:F8,1.0,11.684045857164252,0.32295952094941605
220,1000,536,4,1,5,-97,Test67062,2018-11-15 18:36:42,6.449828972118311,15.517074327802032,A0:E6:F8:69:9E:7C,1.0,23.080965889417833,30.516355864181474
221,1000,601,4,1,5,-89,Test67062,2018-11-15 18:36:42,6.449828972118311,15.517074327802032,A0:E6:F8:69:A2:54,1.0,22.181209945862847,15.532041882601305
222,1000,542,4,1,5,-99,Test67062,2018-11-15 18:36:43,6.449828972118311,15.517074327802032,A0:E6:F8:69:F7:FC,1.0,0.8869632503172951,30.44143410764571
223,1000,553,4,1,5,-97,Test67062,2018-11-15 18:36:43,6.449828972118311,15.517074327802032,A0:E6:F8:69:F9:C2,1.0,0.28712528988455704,15.307273502529586
224,1000,582,4,1,5,-89,Test67062,2018-11-15 18:36:43,6.449828972118311,15.517074327802032,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
225,1000,549,4,1,5,-94,Test67062,2018-11-15 18:36:44,6.449828972118311,15.517074327802032,A0:E6:F8:69:9A:F8,1.0,11.684045857164252,0.32295952094941605
226,1000,536,4,1,5,-100,Test67062,2018-11-15 18:36:44,6.449828972118311,15.517074327802032,A0:E6:F8:69:9E:7C,1.0,23.080965889417833,30.516355864181474
227,1000,584,4,1,5,-104,Test67062,2018-11-15 18:36:44,6.449828972118311,15.517074327802032,A0:E6:F8:69:9B:F1,1.0,14.758214851116394,38.00851285497156
228,1000,542,4,1,5,-99,Test67062,2018-11-15 18:36:44,6.449828972118311,15.517074327802032,A0:E6:F8:69:F7:FC,1.0,0.8869632503172951,30.44143410764571
229,1000,553,4,1,5,-95,Test67062,2018-11-15 18:36:45,6.449828972118311,15.517074327802032,A0:E6:F8:69:F9:C2,1.0,0.28712528988455704,15.307273502529586
230,1000,549,4,1,5,-94,Test67062,2018-11-15 18:36:45,6.449828972118311,15.517074327802032,A0:E6:F8:69:9A:F8,1.0,11.684045857164252,0.32295952094941605
231,1000,536,4,1,5,-99,Test67062,2018-11-15 18:36:45,6.449828972118311,15.517074327802032,A0:E6:F8:69:9E:7C,1.0,23.080965889417833,30.516355864181474
232,1000,553,4,1,5,-95,Test67062,2018-11-15 18:36:46,6.449828972118311,15.517074327802032,A0:E6:F8:69:F9:C2,1.0,0.28712528988455704,15.307273502529586
233,1000,582,4,1,5,-93,Test67062,2018-11-15 18:36:46,6.449828972118311,15.517074327802032,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
234,1000,549,4,1,5,-94,Test67062,2018-11-15 18:36:46,6.449828972118311,15.517074327802032,A0:E6:F8:69:9A:F8,1.0,11.684045857164252,0.32295952094941605
235,1000,563,4,1,5,-103,Test92679,2018-11-15 18:38:03,14.06323499663068,9.573717107650348,A0:E6:F8:69:F8:EB,1.0,22.706067839009858,0.32295952094941605
236,1000,553,4,1,5,-97,Test92679,2018-11-15 18:38:03,14.06323499663068,9.573717107650348,A0:E6:F8:69:F9:C2,1.0,0.28712528988455704,15.307273502529586
237,1000,601,4,1,5,-91,Test92679,2018-11-15 18:38:03,14.06323499663068,9.573717107650348,A0:E6:F8:69:A2:54,1.0,22.181209945862847,15.532041882601305
238,1000,549,4,1,5,-85,Test92679,2018-11-15 18:38:04,14.06323499663068,9.573717107650348,A0:E6:F8:69:9A:F8,1.0,11.684045857164252,0.32295952094941605
239,1000,601,4,1,5,-94,Test92679,2018-11-15 18:38:04,14.06323499663068,9.573717107650348,A0:E6:F8:69:A2:54,1.0,22.181209945862847,15.532041882601305
240,1000,533,4,1,5,-106,Test92679,2018-11-15 18:38:04,14.06323499663068,9.573717107650348,A0:E6:F8:69:F1:1D,1.0,22.40614815353179,38.158356368043094
241,1000,563,4,1,5,-105,Test92679,2018-11-15 18:38:05,14.06323499663068,9.573717107650348,A0:E6:F8:69:F8:EB,1.0,22.706067839009858,0.32295952094941605
242,1000,549,4,1,5,-85,Test92679,2018-11-15 18:38:05,14.06323499663068,9.573717107650348,A0:E6:F8:69:9A:F8,1.0,11.684045857164252,0.32295952094941605
243,1000,601,4,1,5,-93,Test92679,2018-11-15 18:38:05,14.06323499663068,9.573717107650348,A0:E6:F8:69:A2:54,1.0,22.181209945862847,15.532041882601305
244,1000,553,4,1,5,-97,Test92679,2018-11-15 18:38:05,14.06323499663068,9.573717107650348,A0:E6:F8:69:F9:C2,1.0,0.28712528988455704,15.307273502529586
245,1000,549,4,1,5,-85,Test92679,2018-11-15 18:38:06,14.06323499663068,9.573717107650348,A0:E6:F8:69:9A:F8,1.0,11.684045857164252,0.32295952094941605
246,1000,601,4,1,5,-92,Test92679,2018-11-15 18:38:06,14.06323499663068,9.573717107650348,A0:E6:F8:69:A2:54,1.0,22.181209945862847,15.532041882601305
247,1000,553,4,1,5,-96,Test92679,2018-11-15 18:38:06,14.06323499663068,9.573717107650348,A0:E6:F8:69:F9:C2,1.0,0.28712528988455704,15.307273502529586
248,1000,549,4,1,5,-84,Test92679,2018-11-15 18:38:06,14.06323499663068,9.573717107650348,A0:E6:F8:69:9A:F8,1.0,11.684045857164252,0.32295952094941605
249,1000,582,4,1,5,-88,Test85276,2018-11-15 18:38:53,16.44242569253671,14.328404127957462,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
250,1000,536,4,1,5,-91,Test85276,2018-11-15 18:38:53,16.44242569253671,14.328404127957462,A0:E6:F8:69:9E:7C,1.0,23.080965889417833,30.516355864181474
251,1000,582,4,1,5,-86,Test85276,2018-11-15 18:38:53,16.44242569253671,14.328404127957462,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
252,1000,582,4,1,5,-86,Test85276,2018-11-15 18:38:54,16.44242569253671,14.328404127957462,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
253,1000,533,4,1,5,-104,Test85276,2018-11-15 18:38:54,16.44242569253671,14.328404127957462,A0:E6:F8:69:F1:1D,1.0,22.40614815353179,38.158356368043094
254,1000,536,4,1,5,-92,Test85276,2018-11-15 18:38:54,16.44242569253671,14.328404127957462,A0:E6:F8:69:9E:7C,1.0,23.080965889417833,30.516355864181474
255,1000,582,4,1,5,-85,Test85276,2018-11-15 18:38:54,16.44242569253671,14.328404127957462,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
256,1000,601,4,1,5,-98,Test44416,2018-11-15 18:40:37,12.635721512950822,13.37746672389604,A0:E6:F8:69:A2:54,1.0,22.181209945862847,15.532041882601305
257,1000,536,4,1,5,-98,Test44416,2018-11-15 18:40:37,12.635721512950822,13.37746672389604,A0:E6:F8:69:9E:7C,1.0,23.080965889417833,30.516355864181474
258,1000,549,4,1,5,-99,Test44416,2018-11-15 18:40:37,12.635721512950822,13.37746672389604,A0:E6:F8:69:9A:F8,1.0,11.684045857164252,0.32295952094941605
259,1000,563,4,1,5,-92,Test44416,2018-11-15 18:40:38,12.635721512950822,13.37746672389604,A0:E6:F8:69:F8:EB,1.0,22.706067839009858,0.32295952094941605
260,1000,549,4,1,5,-99,Test44416,2018-11-15 18:40:38,12.635721512950822,13.37746672389604,A0:E6:F8:69:9A:F8,1.0,11.684045857164252,0.32295952094941605
261,1000,536,4,1,5,-94,Test44416,2018-11-15 18:40:38,12.635721512950822,13.37746672389604,A0:E6:F8:69:9E:7C,1.0,23.080965889417833,30.516355864181474
262,1000,601,4,1,5,-102,Test44416,2018-11-15 18:40:39,12.635721512950822,13.37746672389604,A0:E6:F8:69:A2:54,1.0,22.181209945862847,15.532041882601305
264,1000,563,4,1,5,-92,Test44416,2018-11-15 18:40:39,12.635721512950822,13.37746672389604,A0:E6:F8:69:F8:EB,1.0,22.706067839009858,0.32295952094941605
265,1000,582,4,1,5,-95,Test44416,2018-11-15 18:40:39,12.635721512950822,13.37746672389604,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
266,1000,549,4,1,5,-99,Test44416,2018-11-15 18:40:40,12.635721512950822,13.37746672389604,A0:E6:F8:69:9A:F8,1.0,11.684045857164252,0.32295952094941605
267,1000,536,4,1,5,-93,Test44416,2018-11-15 18:40:40,12.635721512950822,13.37746672389604,A0:E6:F8:69:9E:7C,1.0,23.080965889417833,30.516355864181474
268,1000,601,4,1,5,-100,Test44416,2018-11-15 18:40:40,12.635721512950822,13.37746672389604,A0:E6:F8:69:A2:54,1.0,22.181209945862847,15.532041882601305
270,1000,563,4,1,5,-93,Test44416,2018-11-15 18:40:41,12.635721512950822,13.37746672389604,A0:E6:F8:69:F8:EB,1.0,22.706067839009858,0.32295952094941605
271,1000,582,4,1,5,-98,Test44416,2018-11-15 18:40:41,12.635721512950822,13.37746672389604,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
272,1000,549,4,1,5,-99,Test44416,2018-11-15 18:40:41,12.635721512950822,13.37746672389604,A0:E6:F8:69:9A:F8,1.0,11.684045857164252,0.32295952094941605
274,1000,563,4,1,5,-92,Test44416,2018-11-15 18:40:42,12.635721512950822,13.37746672389604,A0:E6:F8:69:F8:EB,1.0,22.706067839009858,0.32295952094941605
275,1000,549,4,1,5,-100,Test44416,2018-11-15 18:40:42,12.635721512950822,13.37746672389604,A0:E6:F8:69:9A:F8,1.0,11.684045857164252,0.32295952094941605
276,1000,536,4,1,5,-92,Test44416,2018-11-15 18:40:42,12.635721512950822,13.37746672389604,A0:E6:F8:69:9E:7C,1.0,23.080965889417833,30.516355864181474
277,1000,569,31,1,5,-104,Test96786,2019-01-18 17:54:30,0.841197,33.400914,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
278,1000,541,31,1,5,-103,Test96786,2019-01-18 17:54:30,0.841197,33.400914,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
279,1000,539,31,1,5,-102,Test96786,2019-01-18 17:54:30,0.841197,33.400914,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
280,1000,552,31,1,5,-77,Test96786,2019-01-18 17:54:31,0.841197,33.400914,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
282,1000,552,31,1,5,-77,Test96786,2019-01-18 17:54:31,0.841197,33.400914,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
283,1000,524,31,1,5,-83,Test96786,2019-01-18 17:54:32,0.841197,33.400914,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
285,1000,539,31,1,5,-100,Test96786,2019-01-18 17:54:32,0.841197,33.400914,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
286,1000,569,31,1,5,-104,Test96786,2019-01-18 17:54:33,0.841197,33.400914,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
287,1000,503,31,1,5,-91,Test96786,2019-01-18 17:54:33,0.841197,33.400914,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
288,1000,552,31,1,5,-78,Test96786,2019-01-18 17:54:33,0.841197,33.400914,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
289,1000,511,31,1,5,-99,Test96786,2019-01-18 17:54:34,0.841197,33.400914,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
290,1000,524,31,1,5,-82,Test96786,2019-01-18 17:54:34,0.841197,33.400914,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
292,1000,552,31,1,5,-84,Test96786,2019-01-18 17:54:35,0.841197,33.400914,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
293,1000,541,31,1,5,-103,Test96786,2019-01-18 17:54:36,0.841197,33.400914,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
294,1000,511,31,1,5,-101,Test23667,2019-01-18 18:25:25,15.864222,17.811294,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
296,1000,552,31,1,5,-85,Test23667,2019-01-18 18:25:25,15.864222,17.811294,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
297,1000,552,31,1,5,-84,Test23667,2019-01-18 18:25:26,15.864222,17.811294,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
299,1000,575,31,1,5,-95,Test23667,2019-01-18 18:25:27,15.864222,17.811294,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
300,1000,552,31,1,5,-85,Test23667,2019-01-18 18:25:27,15.864222,17.811294,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
302,1000,539,31,1,5,-91,Test23667,2019-01-18 18:25:28,15.864222,17.811294,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
303,1000,552,31,1,5,-86,Test23667,2019-01-18 18:25:28,15.864222,17.811294,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
304,1000,584,4,1,5,-97,Test54312,2019-01-18 18:45:06,3.441853,57.477196,A0:E6:F8:69:9B:F1,1.0,14.758214851116394,38.00851285497156
305,1000,579,4,1,5,-99,Test67455,2019-01-18 18:46:57,3.936385,57.477196,A0:E6:F8:69:F4:31,1.0,15.657972351110983,68.35175042702784
306,1000,513,31,1,3,-99,Test37317,2019-01-24 02:06:49,15.6973,18.69581,A0:E6:F8:69:F5:5A,2.0,28.998072945704862,12.70012829200907
307,1000,511,31,1,3,-105,Test37317,2019-01-24 02:06:49,15.6973,18.69581,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
308,1000,594,31,1,3,-100,Test37317,2019-01-24 02:06:49,15.6973,18.69581,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
309,1000,552,31,1,3,-95,Test37317,2019-01-24 02:06:50,15.6973,18.69581,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
310,1000,524,31,1,3,-96,Test37317,2019-01-24 02:06:50,15.6973,18.69581,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
311,1000,509,31,1,3,-104,Test37317,2019-01-24 02:06:50,15.6973,18.69581,A0:E6:F8:69:A1:F6,2.0,29.55586849759808,23.05421402541993
312,1000,541,31,1,3,-96,Test37317,2019-01-24 02:06:51,15.6973,18.69581,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
313,1000,555,31,1,3,-98,Test37317,2019-01-24 02:06:51,15.6973,18.69581,A0:E6:F8:69:F8:F5,2.0,12.041060512051923,12.588790468810554
314,1000,500,31,1,3,-96,Test37317,2019-01-24 02:06:52,15.6973,18.69581,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
315,1000,594,31,1,3,-101,Test37317,2019-01-24 02:06:52,15.6973,18.69581,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
316,1000,539,31,1,3,-88,Test37317,2019-01-24 02:06:52,15.6973,18.69581,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
317,1000,555,31,1,3,-99,Test37317,2019-01-24 02:06:53,15.6973,18.69581,A0:E6:F8:69:F8:F5,2.0,12.041060512051923,12.588790468810554
318,1000,500,31,1,3,-95,Test37317,2019-01-24 02:06:54,15.6973,18.69581,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
319,1000,594,31,1,3,-100,Test37317,2019-01-24 02:06:54,15.6973,18.69581,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
320,1000,513,31,1,5,-99,Test30680,2019-01-24 02:07:07,15.6973,18.69581,A0:E6:F8:69:F5:5A,2.0,28.998072945704862,12.70012829200907
